dbirwt_0,dbirwt_1,diff
2665.0,2920.0,255.0
2041.0,2098.0,57.0
2070.0,2637.0,567.0
2900.0,3680.0,780.0
1820.0,1940.0,120.0
2580.0,2637.0,57.0
1800.0,1980.0,180.0
460.0,480.0,20.0
2240.0,2600.0,360.0
2321.0,2710.0,389.0
2810.0,2880.0,70.0
2520.0,3100.0,580.0
2389.0,2454.0,65.0
1616.0,1814.0,198.0
1985.0,2665.0,680.0
2410.0,2438.0,28.0
2650.0,2680.0,30.0
2466.0,2495.0,29.0
1247.0,1588.0,341.0
1679.0,1825.0,146.0
2126.0,2410.0,284.0
1230.0,1419.0,189.0
2552.0,3119.0,567.0
2070.0,2637.0,567.0
1134.0,1191.0,57.0
3686.0,3742.0,56.0
3005.0,3459.0,454.0
2948.0,3005.0,57.0
1729.0,1956.0,227.0
2625.0,2740.0,115.0
2760.0,2800.0,40.0
2827.0,3024.0,197.0
2130.0,2560.0,430.0
1260.0,1277.0,17.0
3033.0,3062.0,29.0
2807.0,3742.0,935.0
2608.0,3260.0,652.0
2070.0,2155.0,85.0
2778.0,2807.0,29.0
3270.0,3520.0,250.0
2460.0,2600.0,140.0
2466.0,2608.0,142.0
3374.0,3430.0,56.0
2337.0,2696.0,359.0
2429.0,2809.0,380.0
1531.0,2296.0,765.0
2807.0,2863.0,56.0
2552.0,2750.0,198.0
2325.0,2410.0,85.0
2325.0,2722.0,397.0
2523.0,3260.0,737.0
2835.0,3600.0,765.0
1474.0,2098.0,624.0
2693.0,2920.0,227.0
3062.0,3317.0,255.0
2466.0,2637.0,171.0
1871.0,2268.0,397.0
3020.0,3330.0,310.0
844.0,881.0,37.0
2466.0,3345.0,879.0
2450.0,3510.0,1060.0
2240.0,2296.0,56.0
2070.0,2778.0,708.0
1980.0,2180.0,200.0
1932.0,2468.0,536.0
1790.0,2450.0,660.0
1165.0,1290.0,125.0
2135.0,2259.0,124.0
770.0,815.0,45.0
1300.0,1600.0,300.0
930.0,1630.0,700.0
1000.0,1780.0,780.0
1727.0,2118.0,391.0
2331.0,2373.0,42.0
3380.0,3400.0,20.0
1330.0,1640.0,310.0
3119.0,3402.0,283.0
2385.0,2395.0,10.0
675.0,1110.0,435.0
3050.0,3440.0,390.0
680.0,1247.0,567.0
2190.0,2640.0,450.0
2268.0,2693.0,425.0
2637.0,2750.0,113.0
1276.0,1446.0,170.0
2545.0,2620.0,75.0
3522.0,3619.0,97.0
1786.0,1871.0,85.0
1531.0,2438.0,907.0
2330.0,3200.0,870.0
2410.0,2523.0,113.0
1503.0,1673.0,170.0
2750.0,2977.0,227.0
2353.0,2438.0,85.0
1300.0,1785.0,485.0
2310.0,2530.0,220.0
2523.0,2892.0,369.0
2580.0,3005.0,425.0
765.0,822.0,57.0
2296.0,2410.0,114.0
960.0,985.0,25.0
2766.0,3013.0,247.0
2580.0,2613.0,33.0
2041.0,2410.0,369.0
2325.0,2353.0,28.0
2741.0,2750.0,9.0
2637.0,2665.0,28.0
2183.0,2807.0,624.0
3742.0,4309.0,567.0
2495.0,3062.0,567.0
1559.0,1673.0,114.0
2013.0,2070.0,57.0
1928.0,2240.0,312.0
3657.0,3941.0,284.0
2070.0,2580.0,510.0
3232.0,3402.0,170.0
2523.0,2778.0,255.0
2268.0,2381.0,113.0
3062.0,3289.0,227.0
2608.0,2977.0,369.0
2070.0,2240.0,170.0
2155.0,3402.0,1247.0
3368.0,3562.0,194.0
744.0,873.0,129.0
2912.0,3065.0,153.0
2160.0,2600.0,440.0
295.0,308.0,13.0
2620.0,3080.0,460.0
1058.0,1181.0,123.0
1697.0,1707.0,10.0
2240.0,2722.0,482.0
960.0,1017.0,57.0
2290.0,2400.0,110.0
1900.0,2220.0,320.0
2545.0,2745.0,200.0
2900.0,3000.0,100.0
2693.0,2722.0,29.0
2415.0,2520.0,105.0
2835.0,3005.0,170.0
2296.0,2608.0,312.0
2552.0,2608.0,56.0
2665.0,2920.0,255.0
1760.0,1876.0,116.0
2750.0,2835.0,85.0
1956.0,2013.0,57.0
2260.0,2485.0,225.0
2778.0,3175.0,397.0
2338.0,2628.0,290.0
2070.0,3119.0,1049.0
3147.0,3289.0,142.0
2210.0,2230.0,20.0
1336.0,1519.0,183.0
1899.0,2013.0,114.0
2155.0,2637.0,482.0
1247.0,1276.0,29.0
2211.0,2410.0,199.0
2381.0,2438.0,57.0
2353.0,2778.0,425.0
2835.0,3062.0,227.0
3488.0,3909.0,421.0
2438.0,2523.0,85.0
2523.0,2750.0,227.0
2807.0,3175.0,368.0
1446.0,1928.0,482.0
1588.0,1843.0,255.0
2665.0,3090.0,425.0
2608.0,2637.0,29.0
2296.0,2750.0,454.0
2345.0,2485.0,140.0
2530.0,2540.0,10.0
2960.0,2990.0,30.0
890.0,1300.0,410.0
2155.0,2268.0,113.0
2637.0,2948.0,311.0
1559.0,2268.0,709.0
2693.0,3289.0,596.0
2381.0,2778.0,397.0
1786.0,2353.0,567.0
3147.0,3289.0,142.0
3374.0,3402.0,28.0
1588.0,2296.0,708.0
2900.0,3200.0,300.0
2098.0,2977.0,879.0
2080.0,2120.0,40.0
1985.0,2090.0,105.0
2140.0,2580.0,440.0
2912.0,3309.0,397.0
467.0,514.0,47.0
2560.0,2690.0,130.0
1294.0,2411.0,1117.0
2140.0,2200.0,60.0
1304.0,1332.0,28.0
280.0,290.0,10.0
2123.0,2130.0,7.0
1601.0,1618.0,17.0
1956.0,2013.0,57.0
2245.0,2720.0,475.0
2438.0,2665.0,227.0
2665.0,3090.0,425.0
2240.0,2325.0,85.0
2580.0,2835.0,255.0
2807.0,2892.0,85.0
1240.0,1440.0,200.0
2187.0,2442.0,255.0
2070.0,2381.0,311.0
2785.0,2863.0,78.0
2013.0,2296.0,283.0
2183.0,2268.0,85.0
2495.0,3232.0,737.0
2523.0,2722.0,199.0
2353.0,2381.0,28.0
1970.0,2440.0,470.0
2211.0,2622.0,411.0
1985.0,2070.0,85.0
2013.0,2211.0,198.0
2466.0,2552.0,86.0
1416.0,2191.0,775.0
2324.0,2661.0,337.0
2581.0,2650.0,69.0
3714.0,3799.0,85.0
1899.0,2325.0,426.0
2863.0,2977.0,114.0
1616.0,1899.0,283.0
2171.0,2290.0,119.0
2145.0,3641.0,1496.0
2041.0,2183.0,142.0
2750.0,2892.0,142.0
3175.0,3345.0,170.0
2155.0,2637.0,482.0
2126.0,2580.0,454.0
2892.0,3062.0,170.0
1956.0,2013.0,57.0
1025.0,1477.0,452.0
2778.0,3345.0,567.0
1276.0,2296.0,1020.0
1985.0,2013.0,28.0
2722.0,4026.0,1304.0
2330.0,2910.0,580.0
2750.0,2892.0,142.0
2041.0,2155.0,114.0
1276.0,1361.0,85.0
2693.0,2750.0,57.0
2296.0,2466.0,170.0
2800.0,2910.0,110.0
1650.0,1779.0,129.0
2651.0,3045.0,394.0
2325.0,2580.0,255.0
1280.0,1420.0,140.0
1435.0,1770.0,335.0
420.0,450.0,30.0
2353.0,2835.0,482.0
794.0,907.0,113.0
2450.0,2680.0,230.0
2835.0,3260.0,425.0
2722.0,2835.0,113.0
3285.0,3330.0,45.0
3330.0,3410.0,80.0
1540.0,1600.0,60.0
2665.0,2722.0,57.0
2863.0,3005.0,142.0
2240.0,2693.0,453.0
992.0,1219.0,227.0
2651.0,2778.0,127.0
2722.0,2750.0,28.0
2381.0,2438.0,57.0
2268.0,2835.0,567.0
2495.0,2637.0,142.0
3005.0,3147.0,142.0
2466.0,2552.0,86.0
2325.0,2438.0,113.0
3175.0,3531.0,356.0
1106.0,1134.0,28.0
2126.0,2353.0,227.0
2466.0,2552.0,86.0
2977.0,3204.0,227.0
2381.0,2466.0,85.0
2211.0,2778.0,567.0
1433.0,1463.0,30.0
3005.0,3260.0,255.0
2126.0,2155.0,29.0
1430.0,1600.0,170.0
3119.0,3175.0,56.0
1781.0,2393.0,612.0
2665.0,2693.0,28.0
2041.0,2750.0,709.0
2013.0,2155.0,142.0
2750.0,2977.0,227.0
2061.0,2107.0,46.0
2106.0,2805.0,699.0
2550.0,3000.0,450.0
1400.0,1980.0,580.0
2700.0,2780.0,80.0
1450.0,2240.0,790.0
2773.0,3129.0,356.0
2990.0,3000.0,10.0
1500.0,2300.0,800.0
2161.0,2203.0,42.0
1890.0,2100.0,210.0
2250.0,2320.0,70.0
690.0,700.0,10.0
3374.0,3572.0,198.0
2523.0,2860.0,337.0
2268.0,2608.0,340.0
1985.0,2155.0,170.0
3160.0,3305.0,145.0
2850.0,2980.0,130.0
2160.0,2400.0,240.0
1871.0,2381.0,510.0
2622.0,3218.0,596.0
3657.0,3799.0,142.0
1701.0,2410.0,709.0
2325.0,2381.0,56.0
1729.0,1786.0,57.0
2325.0,2750.0,425.0
3175.0,3459.0,284.0
1531.0,2155.0,624.0
1531.0,1758.0,227.0
2863.0,3090.0,227.0
2381.0,2438.0,57.0
2381.0,2835.0,454.0
3572.0,3714.0,142.0
1758.0,2580.0,822.0
1162.0,1191.0,29.0
2693.0,2892.0,199.0
2410.0,2637.0,227.0
2608.0,2637.0,29.0
2495.0,3374.0,879.0
2977.0,3175.0,198.0
2353.0,2580.0,227.0
2637.0,2750.0,113.0
2552.0,2750.0,198.0
2325.0,2580.0,255.0
1247.0,1276.0,29.0
2523.0,2552.0,29.0
2353.0,3119.0,766.0
1100.0,1300.0,200.0
2100.0,2390.0,290.0
1700.0,1760.0,60.0
2190.0,2440.0,250.0
2353.0,2438.0,85.0
2240.0,2608.0,368.0
2155.0,2665.0,510.0
3090.0,3232.0,142.0
2155.0,2240.0,85.0
1790.0,1860.0,70.0
910.0,1000.0,90.0
2221.0,2434.0,213.0
1140.0,1300.0,160.0
380.0,410.0,30.0
1840.0,2110.0,270.0
1200.0,1570.0,370.0
2495.0,2722.0,227.0
1490.0,1600.0,110.0
1317.0,1476.0,159.0
1620.0,1720.0,100.0
1267.0,1345.0,78.0
1950.0,2150.0,200.0
1920.0,2020.0,100.0
790.0,880.0,90.0
686.0,839.0,153.0
2855.0,2920.0,65.0
504.0,598.0,94.0
2608.0,3033.0,425.0
2255.0,2750.0,495.0
2750.0,3033.0,283.0
1620.0,1670.0,50.0
2300.0,2908.0,608.0
1956.0,2155.0,199.0
2240.0,2325.0,85.0
2863.0,2948.0,85.0
3242.0,3544.0,302.0
2495.0,2552.0,57.0
2633.0,2668.0,35.0
2183.0,2410.0,227.0
2466.0,3317.0,851.0
2892.0,3005.0,113.0
3062.0,3119.0,57.0
1814.0,2013.0,199.0
2722.0,2750.0,28.0
2608.0,2665.0,57.0
1786.0,1956.0,170.0
2155.0,2353.0,198.0
2466.0,2552.0,86.0
2353.0,2523.0,170.0
3175.0,3345.0,170.0
1764.0,2755.0,991.0
2381.0,2410.0,29.0
2637.0,2722.0,85.0
1843.0,1956.0,113.0
2353.0,2381.0,28.0
1790.0,1860.0,70.0
329.0,378.0,49.0
1146.0,1162.0,16.0
2560.0,2640.0,80.0
2190.0,2490.0,300.0
2466.0,2920.0,454.0
340.0,454.0,114.0
2500.0,2830.0,330.0
1499.0,1598.0,99.0
2133.0,2153.0,20.0
3005.0,3997.0,992.0
2680.0,2838.0,158.0
2001.0,2369.0,368.0
2296.0,2495.0,199.0
493.0,587.0,94.0
2863.0,2948.0,85.0
2305.0,2559.0,254.0
2310.0,2760.0,450.0
2722.0,3317.0,595.0
3119.0,3232.0,113.0
846.0,1009.0,163.0
2920.0,3005.0,85.0
2098.0,2155.0,57.0
2296.0,2580.0,284.0
2353.0,2552.0,199.0
907.0,1559.0,652.0
3119.0,3459.0,340.0
2410.0,2665.0,255.0
2693.0,2722.0,29.0
2840.0,2980.0,140.0
3275.0,3370.0,95.0
2000.0,2530.0,530.0
3680.0,3710.0,30.0
1077.0,1134.0,57.0
2438.0,2466.0,28.0
2155.0,2183.0,28.0
2920.0,2948.0,28.0
907.0,1021.0,114.0
2920.0,2977.0,57.0
2353.0,3175.0,822.0
2750.0,2807.0,57.0
2410.0,2466.0,56.0
2466.0,2693.0,227.0
2693.0,3232.0,539.0
2013.0,2098.0,85.0
572.0,808.0,236.0
2446.0,2626.0,180.0
2807.0,2977.0,170.0
2778.0,2835.0,57.0
2070.0,2183.0,113.0
2710.0,2995.0,285.0
1843.0,2013.0,170.0
1750.0,2060.0,310.0
1290.0,1730.0,440.0
2268.0,2523.0,255.0
2693.0,3260.0,567.0
1332.0,1389.0,57.0
2892.0,3232.0,340.0
1588.0,1758.0,170.0
2540.0,2800.0,260.0
2325.0,2948.0,623.0
980.0,1060.0,80.0
2551.0,2740.0,189.0
2155.0,3005.0,850.0
1729.0,1814.0,85.0
450.0,466.0,16.0
2070.0,2325.0,255.0
2183.0,2296.0,113.0
2691.0,2947.0,256.0
2807.0,3204.0,397.0
1804.0,2211.0,407.0
1928.0,1956.0,28.0
1531.0,2070.0,539.0
2750.0,2863.0,113.0
879.0,1446.0,567.0
2296.0,2466.0,170.0
3005.0,3374.0,369.0
2410.0,2835.0,425.0
2050.0,2240.0,190.0
1162.0,1729.0,567.0
1928.0,2155.0,227.0
1360.0,1380.0,20.0
2353.0,2466.0,113.0
2892.0,3175.0,283.0
2495.0,2608.0,113.0
2098.0,2296.0,198.0
1758.0,1871.0,113.0
2466.0,3005.0,539.0
2920.0,2948.0,28.0
1760.0,1900.0,140.0
3033.0,3147.0,114.0
2183.0,2410.0,227.0
2495.0,2693.0,198.0
2155.0,2353.0,198.0
2353.0,2750.0,397.0
1814.0,2098.0,284.0
2070.0,2268.0,198.0
2892.0,3062.0,170.0
2750.0,2835.0,85.0
240.0,290.0,50.0
2523.0,2807.0,284.0
2325.0,2495.0,170.0
2888.0,3240.0,352.0
2552.0,2608.0,56.0
3317.0,3572.0,255.0
1616.0,2523.0,907.0
2750.0,2863.0,113.0
2240.0,2381.0,141.0
1984.0,2466.0,482.0
2396.0,2707.0,311.0
2240.0,2353.0,113.0
1332.0,1559.0,227.0
2050.0,2260.0,210.0
2438.0,2920.0,482.0
3232.0,3374.0,142.0
1928.0,2098.0,170.0
2665.0,3118.0,453.0
2708.0,2838.0,130.0
2580.0,2778.0,198.0
2183.0,2608.0,425.0
1705.0,1735.0,30.0
700.0,820.0,120.0
1758.0,2098.0,340.0
3203.0,3742.0,539.0
2325.0,2381.0,56.0
830.0,970.0,140.0
1673.0,1984.0,311.0
850.0,1650.0,800.0
2636.0,2665.0,29.0
2948.0,3005.0,57.0
3005.0,3402.0,397.0
2608.0,2863.0,255.0
2900.0,3181.0,281.0
3544.0,3572.0,28.0
1786.0,1956.0,170.0
2155.0,2438.0,283.0
3118.0,3515.0,397.0
2126.0,2495.0,369.0
2693.0,2835.0,142.0
1551.0,1944.0,393.0
2523.0,2835.0,312.0
2948.0,3033.0,85.0
1985.0,2892.0,907.0
1134.0,1219.0,85.0
2977.0,3289.0,312.0
3119.0,3374.0,255.0
1310.0,1540.0,230.0
1644.0,1758.0,114.0
2523.0,2892.0,369.0
2863.0,3119.0,256.0
680.0,851.0,171.0
2892.0,3147.0,255.0
2948.0,3232.0,284.0
2466.0,2637.0,171.0
2013.0,2020.0,7.0
2693.0,2920.0,227.0
1990.0,2135.0,145.0
1540.0,1590.0,50.0
1474.0,1985.0,511.0
2240.0,2325.0,85.0
2750.0,2863.0,113.0
1418.0,2410.0,992.0
2410.0,2778.0,368.0
2693.0,3175.0,482.0
1219.0,1247.0,28.0
2870.0,3410.0,540.0
1170.0,1770.0,600.0
1700.0,1930.0,230.0
1021.0,1106.0,85.0
1871.0,2183.0,312.0
2211.0,2495.0,284.0
2410.0,2807.0,397.0
3005.0,3232.0,227.0
2640.0,2930.0,290.0
2807.0,3062.0,255.0
1843.0,1956.0,113.0
2693.0,3260.0,567.0
2637.0,2778.0,141.0
2268.0,2948.0,680.0
2552.0,2580.0,28.0
2381.0,2778.0,397.0
1190.0,1230.0,40.0
3005.0,3062.0,57.0
2977.0,3402.0,425.0
1630.0,1640.0,10.0
3033.0,3204.0,171.0
2438.0,2466.0,28.0
2268.0,3119.0,851.0
2050.0,2155.0,105.0
3570.0,3590.0,20.0
2665.0,2977.0,312.0
1389.0,2240.0,851.0
2296.0,2722.0,426.0
1956.0,2381.0,425.0
1956.0,2211.0,255.0
2013.0,2126.0,113.0
1729.0,1758.0,29.0
1570.0,1620.0,50.0
2170.0,2860.0,690.0
2552.0,2580.0,28.0
2977.0,3033.0,56.0
2466.0,2920.0,454.0
2466.0,3119.0,653.0
2381.0,2977.0,596.0
1300.0,1310.0,10.0
1500.0,2180.0,680.0
1559.0,1928.0,369.0
1389.0,1843.0,454.0
1021.0,1077.0,56.0
2438.0,2552.0,114.0
2552.0,2722.0,170.0
3062.0,3232.0,170.0
2296.0,2778.0,482.0
2070.0,2608.0,538.0
2780.0,2800.0,20.0
2353.0,2778.0,425.0
591.0,624.0,33.0
2041.0,2438.0,397.0
1300.0,1760.0,460.0
2268.0,2410.0,142.0
1520.0,1560.0,40.0
2495.0,2552.0,57.0
2495.0,3204.0,709.0
2665.0,2920.0,255.0
2948.0,2977.0,29.0
2750.0,2920.0,170.0
2353.0,2637.0,284.0
3374.0,3402.0,28.0
3657.0,3742.0,85.0
2260.0,2270.0,10.0
1846.0,1908.0,62.0
2778.0,2835.0,57.0
907.0,964.0,57.0
2835.0,2948.0,113.0
1871.0,2211.0,340.0
2098.0,2590.0,492.0
2126.0,2977.0,851.0
2637.0,3147.0,510.0
2070.0,2183.0,113.0
1814.0,2098.0,284.0
2150.0,2460.0,310.0
1484.0,1519.0,35.0
2381.0,2410.0,29.0
2807.0,3175.0,368.0
2353.0,2665.0,312.0
2098.0,2126.0,28.0
2977.0,3345.0,368.0
2211.0,2835.0,624.0
2637.0,2948.0,311.0
2325.0,2750.0,425.0
2860.0,2910.0,50.0
2410.0,2552.0,142.0
1956.0,1985.0,29.0
2126.0,2170.0,44.0
3204.0,3289.0,85.0
2410.0,2440.0,30.0
1701.0,2722.0,1021.0
2013.0,2070.0,57.0
2430.0,2605.0,175.0
1490.0,2070.0,580.0
2495.0,2552.0,57.0
1729.0,2268.0,539.0
1956.0,2041.0,85.0
2722.0,2807.0,85.0
1928.0,2013.0,85.0
750.0,830.0,80.0
2268.0,2325.0,57.0
2637.0,2892.0,255.0
2778.0,2892.0,114.0
2180.0,2720.0,540.0
2523.0,2863.0,340.0
1814.0,2325.0,511.0
2863.0,3147.0,284.0
880.0,970.0,90.0
910.0,1970.0,1060.0
2580.0,2693.0,113.0
2466.0,2552.0,86.0
2637.0,2948.0,311.0
1616.0,1899.0,283.0
1899.0,2268.0,369.0
3147.0,3175.0,28.0
1503.0,1729.0,226.0
2722.0,3062.0,340.0
1928.0,2098.0,170.0
1871.0,1956.0,85.0
2580.0,2920.0,340.0
2211.0,2381.0,170.0
2722.0,3175.0,453.0
2948.0,2977.0,29.0
320.0,412.0,92.0
1928.0,2041.0,113.0
2778.0,3119.0,341.0
2060.0,2500.0,440.0
2296.0,2637.0,341.0
794.0,1077.0,283.0
2183.0,2240.0,57.0
2353.0,2381.0,28.0
3090.0,3515.0,425.0
2268.0,2608.0,340.0
2977.0,3090.0,113.0
2530.0,3025.0,495.0
3030.0,3420.0,390.0
2381.0,2637.0,256.0
2268.0,2296.0,28.0
1843.0,2211.0,368.0
794.0,936.0,142.0
1616.0,2070.0,454.0
3090.0,3771.0,681.0
2495.0,2778.0,283.0
2920.0,3147.0,227.0
2665.0,3204.0,539.0
2466.0,3033.0,567.0
1758.0,2155.0,397.0
2523.0,3345.0,822.0
2155.0,2240.0,85.0
2466.0,2608.0,142.0
2863.0,2920.0,57.0
2693.0,2863.0,170.0
2750.0,3119.0,369.0
3119.0,3204.0,85.0
2580.0,2608.0,28.0
1701.0,2268.0,567.0
2296.0,2580.0,284.0
2863.0,2920.0,57.0
1928.0,2013.0,85.0
2637.0,2807.0,170.0
1899.0,2381.0,482.0
1780.0,2635.0,855.0
998.0,1007.0,9.0
3204.0,3345.0,141.0
2410.0,2438.0,28.0
2098.0,2466.0,368.0
2466.0,2892.0,426.0
2863.0,2892.0,29.0
3033.0,3686.0,653.0
3686.0,3969.0,283.0
2211.0,2410.0,199.0
2268.0,2863.0,595.0
2410.0,2495.0,85.0
2750.0,2920.0,170.0
2126.0,2240.0,114.0
2126.0,2410.0,284.0
2013.0,2722.0,709.0
2523.0,2552.0,29.0
2353.0,2863.0,510.0
907.0,2353.0,1446.0
1770.0,2150.0,380.0
2013.0,2070.0,57.0
1956.0,2410.0,454.0
2523.0,2580.0,57.0
1020.0,1300.0,280.0
2296.0,2353.0,57.0
2665.0,2750.0,85.0
1446.0,1588.0,142.0
2268.0,2495.0,227.0
2495.0,2693.0,198.0
1729.0,1928.0,199.0
2863.0,2892.0,29.0
1744.0,2438.0,694.0
2353.0,2410.0,57.0
3629.0,3827.0,198.0
2608.0,2778.0,170.0
2155.0,2523.0,368.0
2580.0,2835.0,255.0
3204.0,3317.0,113.0
3033.0,3119.0,86.0
3080.0,3680.0,600.0
2466.0,2722.0,256.0
2381.0,3090.0,709.0
2920.0,2948.0,28.0
2552.0,3090.0,538.0
2041.0,2750.0,709.0
2041.0,2381.0,340.0
2268.0,2608.0,340.0
2155.0,2410.0,255.0
1474.0,1814.0,340.0
2892.0,3260.0,368.0
2750.0,3005.0,255.0
1814.0,2070.0,256.0
1180.0,1250.0,70.0
2381.0,2637.0,256.0
539.0,652.0,113.0
2750.0,2892.0,142.0
2098.0,2268.0,170.0
2637.0,2948.0,311.0
397.0,705.0,308.0
2353.0,3175.0,822.0
1616.0,1644.0,28.0
2438.0,2608.0,170.0
1616.0,1899.0,283.0
2920.0,3487.0,567.0
2665.0,2920.0,255.0
2268.0,2580.0,312.0
2750.0,2892.0,142.0
1701.0,1871.0,170.0
3147.0,3232.0,85.0
624.0,964.0,340.0
2778.0,2892.0,114.0
2920.0,3033.0,113.0
3204.0,3629.0,425.0
2750.0,2948.0,198.0
2325.0,2466.0,141.0
2608.0,2920.0,312.0
1361.0,1588.0,227.0
2353.0,2920.0,567.0
2211.0,2637.0,426.0
2438.0,2722.0,284.0
2693.0,2892.0,199.0
2410.0,2495.0,85.0
1899.0,2211.0,312.0
1673.0,1729.0,56.0
1871.0,2523.0,652.0
2240.0,2495.0,255.0
2325.0,2580.0,255.0
2892.0,3033.0,141.0
1814.0,1956.0,142.0
2693.0,3147.0,454.0
1729.0,2183.0,454.0
2977.0,3062.0,85.0
2381.0,2693.0,312.0
2211.0,2438.0,227.0
2353.0,2410.0,57.0
2268.0,2381.0,113.0
2523.0,2637.0,114.0
2552.0,2863.0,311.0
2608.0,3374.0,766.0
1503.0,1899.0,396.0
2325.0,2835.0,510.0
2863.0,3260.0,397.0
2325.0,2410.0,85.0
2778.0,2948.0,170.0
1474.0,2410.0,936.0
2580.0,2608.0,28.0
2580.0,2665.0,85.0
2126.0,2466.0,340.0
1531.0,1814.0,283.0
2466.0,2722.0,256.0
851.0,964.0,113.0
2155.0,2438.0,283.0
2268.0,2495.0,227.0
2013.0,2183.0,170.0
2977.0,3119.0,142.0
2070.0,2580.0,510.0
2438.0,2977.0,539.0
1418.0,1814.0,396.0
227.0,284.0,57.0
3119.0,3515.0,396.0
2977.0,3232.0,255.0
2211.0,2410.0,199.0
2438.0,2552.0,114.0
2353.0,2523.0,170.0
1928.0,2438.0,510.0
2977.0,3147.0,170.0
1899.0,2098.0,199.0
2070.0,2126.0,56.0
2665.0,3175.0,510.0
1021.0,1049.0,28.0
1430.0,1510.0,80.0
2948.0,3374.0,426.0
2807.0,2977.0,170.0
3430.0,3827.0,397.0
1106.0,1871.0,765.0
3260.0,3714.0,454.0
2155.0,2580.0,425.0
740.0,1130.0,390.0
2126.0,2438.0,312.0
1701.0,2268.0,567.0
255.0,312.0,57.0
1956.0,2211.0,255.0
2268.0,2438.0,170.0
2013.0,2325.0,312.0
2013.0,2098.0,85.0
2353.0,2722.0,369.0
539.0,595.0,56.0
2013.0,2325.0,312.0
2693.0,2892.0,199.0
1701.0,1729.0,28.0
2466.0,2665.0,199.0
2665.0,3402.0,737.0
2300.0,2919.0,619.0
2863.0,3374.0,511.0
2438.0,3175.0,737.0
2098.0,2183.0,85.0
1729.0,1814.0,85.0
2013.0,2353.0,340.0
1928.0,2410.0,482.0
1644.0,1985.0,341.0
1729.0,1871.0,142.0
2013.0,2183.0,170.0
1247.0,1786.0,539.0
1899.0,1928.0,29.0
1616.0,2070.0,454.0
3005.0,3544.0,539.0
2410.0,3260.0,850.0
1644.0,2523.0,879.0
2381.0,2410.0,29.0
1786.0,2580.0,794.0
2325.0,3005.0,680.0
2778.0,3317.0,539.0
3090.0,3119.0,29.0
1843.0,2041.0,198.0
2155.0,2835.0,680.0
1758.0,1985.0,227.0
1673.0,2240.0,567.0
1304.0,1503.0,199.0
2240.0,2948.0,708.0
1389.0,1531.0,142.0
1701.0,1899.0,198.0
680.0,851.0,171.0
2807.0,3515.0,708.0
650.0,750.0,100.0
2580.0,3119.0,539.0
1276.0,1446.0,170.0
1106.0,1276.0,170.0
3005.0,3260.0,255.0
2665.0,2835.0,170.0
2126.0,2353.0,227.0
1418.0,2070.0,652.0
1928.0,2070.0,142.0
714.0,884.0,170.0
2495.0,2608.0,113.0
1928.0,2353.0,425.0
2211.0,2240.0,29.0
3232.0,3657.0,425.0
2381.0,2665.0,284.0
2608.0,2835.0,227.0
1985.0,2070.0,85.0
2183.0,2835.0,652.0
2552.0,3033.0,481.0
2126.0,2353.0,227.0
2920.0,3232.0,312.0
2183.0,2552.0,369.0
1134.0,1219.0,85.0
2580.0,2807.0,227.0
3090.0,3119.0,29.0
2013.0,2126.0,113.0
1956.0,2920.0,964.0
2353.0,2693.0,340.0
1701.0,1871.0,170.0
2580.0,2977.0,397.0
2948.0,3232.0,284.0
2013.0,2155.0,142.0
1701.0,1956.0,255.0
1577.0,1817.0,240.0
2155.0,2211.0,56.0
3402.0,3430.0,28.0
1956.0,3090.0,1134.0
1928.0,2155.0,227.0
2693.0,2722.0,29.0
2353.0,2863.0,510.0
2835.0,3402.0,567.0
2381.0,2410.0,29.0
2070.0,2183.0,113.0
3572.0,3827.0,255.0
3090.0,3600.0,510.0
1531.0,1588.0,57.0
369.0,425.0,56.0
3289.0,3317.0,28.0
2892.0,3005.0,113.0
2807.0,3033.0,226.0
1673.0,2608.0,935.0
2722.0,3119.0,397.0
2580.0,2665.0,85.0
2495.0,2552.0,57.0
1673.0,1786.0,113.0
400.0,730.0,330.0
1616.0,2070.0,454.0
2296.0,2552.0,256.0
2410.0,2495.0,85.0
1899.0,2211.0,312.0
1474.0,1644.0,170.0
2835.0,3090.0,255.0
2920.0,2948.0,28.0
2155.0,2240.0,85.0
1531.0,1729.0,198.0
1077.0,1191.0,114.0
1513.0,2010.0,497.0
1276.0,2041.0,765.0
3515.0,3742.0,227.0
2438.0,2495.0,57.0
2693.0,2807.0,114.0
1110.0,1230.0,120.0
2013.0,3147.0,1134.0
2608.0,2750.0,142.0
2807.0,3459.0,652.0
2098.0,3119.0,1021.0
1106.0,1899.0,793.0
2070.0,2155.0,85.0
2637.0,2693.0,56.0
2835.0,2948.0,113.0
2183.0,2778.0,595.0
367.0,493.0,126.0
2466.0,2665.0,199.0
567.0,595.0,28.0
2835.0,2948.0,113.0
1106.0,1446.0,340.0
2353.0,2807.0,454.0
3033.0,3062.0,29.0
1786.0,1956.0,170.0
2013.0,2353.0,340.0
2608.0,2665.0,57.0
2495.0,2552.0,57.0
397.0,425.0,28.0
3175.0,3459.0,284.0
652.0,680.0,28.0
1191.0,1786.0,595.0
2722.0,2807.0,85.0
2977.0,3629.0,652.0
1701.0,1782.0,81.0
2637.0,3005.0,368.0
2268.0,2608.0,340.0
2523.0,2835.0,312.0
3062.0,3572.0,510.0
2693.0,3119.0,426.0
1928.0,2155.0,227.0
